iter	Passed	Remaining
0	1	133
1	2	142
2	4	132
3	5	123
4	6	131
5	8	128
6	9	130
7	11	130
8	12	127
9	14	127
10	15	125
11	16	119
12	17	120
13	18	116
14	20	115
15	21	114
16	22	110
17	23	108
18	24	104
19	26	106
20	27	103
21	28	100
22	29	97
23	30	97
24	31	94
25	32	92
26	33	90
27	34	89
28	35	87
29	36	84
30	37	84
31	39	83
32	40	82
33	41	81
34	42	79
35	43	77
36	44	75
37	45	74
38	46	72
39	47	71
40	48	70
41	49	68
42	50	66
43	51	65
44	51	63
45	52	62
46	54	61
47	55	59
48	56	58
49	57	57
50	57	55
51	58	54
52	59	52
53	60	51
54	60	49
55	61	48
56	62	47
57	63	45
58	64	44
59	64	43
60	65	42
61	67	41
62	68	40
63	68	38
64	69	37
65	70	36
66	71	35
67	71	33
68	72	32
69	74	31
70	75	30
71	75	29
72	76	28
73	77	27
74	77	25
75	78	24
76	79	23
77	80	22
78	81	21
79	82	20
80	83	19
81	84	18
82	84	17
83	85	16
84	87	15
85	88	14
86	90	13
87	91	12
88	92	11
89	94	10
90	95	9
91	96	8
92	97	7
93	98	6
94	100	5
95	102	4
96	103	3
97	104	2
98	105	1
99	107	0
